1617974010,5,0,0,0,22
1617974015,5,0,0,0,22
1617974020,5,0,0,0,22
1617974025,5,0,0,0,22
1617974030,5,0,0,0,22
1617974035,5,0,0,0,22
1617974040,5,0,0,0,22
1617974049,5,0,0,0,22
1617974054,5,0,0,0,22
1617974059,5,0,0,0,22
1617974064,5,0,0,0,22
1617974069,5,0,0,0,22
1617974074,5,0,0,0,22
1617974079,5,0,0,0,22
1617974084,5,0,0,0,22
1617974089,5,0,0,0,22
1617974094,5,0,0,0,22
1617974099,5,0,0,0,22
1617974104,5,0,0,0,22
1617974109,5,0,0,0,22
1617974114,5,0,0,0,22
1617974119,5,0,0,0,22
1617974124,5,0,0,0,22
1617974129,5,0,0,0,22
1617974134,5,0,0,0,22
1617974139,5,0,0,0,22
1617974144,5,0,0,0,22
1617974173,5,0,0,0,22
1617974179,5,0,0,0,22
1617974184,5,0,0,0,22
1617974189,5,0,0,0,22
1617974194,5,0,0,0,22
1617974199,5,0,0,0,22
1617974204,5,0,0,0,22
1617974209,5,0,0,0,22
1617974214,5,0,0,0,22
1617974219,5,0,0,0,22
1617974224,5,0,0,0,22
1617974229,5,0,0,0,22
1617974234,5,0,0,0,22
1617974239,5,0,0,0,22
1617974244,5,0,0,0,22
1617974249,5,0,0,0,22
1617974254,5,0,0,0,22
1617974259,5,0,0,0,22
1617974264,5,0,0,0,22
1617974269,5,0,0,0,22
1617974274,5,0,0,0,22
1617974279,5,0,0,0,22
1617974284,5,0,0,0,22
1617974289,5,0,0,0,22
1617974294,5,0,0,0,22
1617974299,5,0,0,0,22
1617974304,5,0,0,0,22
1617974309,5,0,0,0,22
1617974314,5,0,0,0,22
1617974319,5,0,0,0,22
1617974324,5,0,0,0,22
1617974329,5,0,0,0,22
1617974334,5,0,0,0,22
1617974339,5,0,0,0,22
1617974344,5,0,0,0,22
1617974349,5,0,0,0,22
1617974354,5,0,0,0,22
1617974359,5,0,0,0,22
1617974364,5,0,0,0,22
1617974369,5,0,0,0,22
1617974374,5,0,0,0,22
1617974379,5,0,0,0,22
1617974384,5,0,0,0,22
1617974389,5,0,0,0,22
1617974394,5,0,0,0,22
1617974399,5,0,0,0,22
1617974404,5,0,0,0,22
1617974409,5,0,0,0,22
1617974414,5,0,0,0,22
1617974419,5,0,0,0,22
1617974424,5,0,0,0,22
1617974429,5,0,0,0,22
1617974434,5,0,0,0,22
1617974439,5,0,0,0,22
1617974444,5,0,0,0,22
1617974449,5,0,0,0,22
1617974454,5,0,0,0,22
1617974459,5,0,0,0,22
1617974464,5,0,0,0,22
1617974469,5,0,0,0,22
1617974474,5,0,0,0,22
1617974479,5,0,0,0,22
1617974484,5,0,0,0,22
1617974492,5,0,0,0,22
1617974497,5,0,0,0,22
1617974502,5,0,0,0,22
1617974507,5,0,0,0,22
1617974512,5,0,0,0,22
1617974517,5,0,0,0,22
1617974522,5,0,0,0,22
1617974527,5,0,0,0,22
1617974532,5,0,0,0,22
1617974537,5,0,0,0,22
1617974542,5,0,0,0,22
1617974547,5,0,0,0,22
1617974552,5,0,0,0,22
1617974557,5,0,0,0,22
1617974562,5,0,0,0,22
1617974567,5,0,0,0,22
1617974572,5,0,0,0,22
1617974577,5,0,0,0,22
1617974582,5,0,0,0,22
1617974587,5,0,0,0,22
1617974592,5,0,0,0,22
1617974597,5,0,0,0,22
1617974602,5,0,0,0,22
1617974607,5,0,0,0,22
1617974612,5,0,0,0,22
1617974617,5,0,0,0,22
1617974622,5,0,0,0,22
1617974627,5,0,0,0,22
1617974632,5,0,0,0,22
1617974637,5,0,0,0,22
1617974642,5,0,0,0,22
1617974647,5,0,0,0,22
1617974652,5,0,0,0,22
1617974657,5,0,0,0,22
1617974662,5,0,0,0,22
1617974667,5,0,0,0,22
1617974672,5,0,0,0,22
1617974677,5,0,0,0,22
1617974682,5,0,0,0,22
1617974687,5,0,0,0,22
1617974692,5,0,0,0,22
1617974706,5,0,0,0,22
1617974711,5,0,0,0,22
1617974716,5,0,0,0,22
1617974721,5,0,0,0,22
1617974726,5,0,0,0,22
1617974731,5,0,0,0,22
1617974736,5,0,0,0,22
1617974741,5,0,0,0,22
1617974746,5,0,0,0,22
1617974751,5,0,0,0,22
1617974756,5,0,0,0,22
1617974761,5,0,0,0,22
1617974766,5,0,0,0,22
1617974771,5,0,0,0,22
1617974776,5,0,0,0,22
1617974781,5,0,0,0,22
1617974786,5,0,0,0,22
1617974791,5,0,0,0,22
1617974796,5,0,0,0,22
1617974801,5,0,0,0,22
1617974806,5,0,0,0,22
1617974811,5,0,0,0,22
1617974816,5,0,0,0,22
1617974821,5,0,0,0,22
1617974826,5,0,0,0,22
1617974831,5,0,0,0,22
1617974836,5,0,0,0,22
1617974841,5,0,0,0,22
1617974846,5,0,0,0,22
1617974851,5,0,0,0,22
1617974856,5,0,0,0,22
1617974861,5,0,0,0,22
1617974873,5,0,0,0,22
1617974878,5,0,0,0,22
1617974883,5,0,0,0,22
1617974888,5,0,0,0,22
1617974893,5,0,0,0,22
1617974898,5,0,0,0,22
1617974903,5,0,0,0,22
1617974940,5,0,0,0,22
1617974945,5,0,0,0,22
1617974950,5,0,0,0,22
1617974955,5,0,0,0,22
1617974960,5,0,0,0,22
1617974970,5,0,0,0,22
1617974975,5,0,0,0,22
1617974993,5,0,0,0,22
1617974998,5,0,0,0,22
1617975003,5,0,0,0,22
1617975008,5,0,0,0,22
1617975013,5,0,0,0,22
1617975018,5,0,0,0,22
1617975037,5,0,0,0,22
1617975042,5,0,0,0,22
1617975047,5,0,0,0,22
1617975052,5,0,0,0,22
1617975057,5,0,0,0,22
1617975062,5,0,0,0,22
1617975067,5,0,0,0,22
1617975072,5,0,0,0,22
1617975077,5,0,0,0,22
1617975083,5,0,0,0,22
1617975088,5,0,0,0,22
1617975093,5,0,0,0,22
1617975098,5,0,0,0,22
1617975103,5,0,0,0,22
1617975108,5,0,0,0,22
1617975126,5,0,0,0,22
1617975131,5,0,0,0,22
1617975136,5,0,0,0,22
1617975141,5,0,0,0,22
1617975146,5,0,0,0,22
1617975151,5,0,0,0,22
1617975156,5,0,0,0,22
1617975161,5,0,0,0,22
1617975166,5,0,0,0,22
1617975171,5,0,0,0,22
1617975176,5,0,0,0,22
1617975181,5,0,0,0,22
1617975186,5,0,0,0,22
1617975191,5,0,0,0,22
1617975196,5,0,0,0,22
1617975201,5,0,0,0,22
1617975206,5,0,0,0,22
1617975211,5,0,0,0,22
1617975216,5,0,0,0,22
1617975221,5,0,0,0,22
1617975226,5,0,0,0,22
1617975231,5,0,0,0,22
1617975236,5,0,0,0,22
1617975241,5,0,0,0,22
1617975246,5,0,0,0,22
1617975258,5,0,0,0,22
1617975263,5,0,0,0,22
1617975268,5,0,0,0,22
1617975273,5,0,0,0,22
1617975278,5,0,0,0,22
1617975283,5,0,0,0,22
1617975295,5,0,0,0,22
1617975300,5,0,0,0,22
1617975305,5,0,0,0,22
1617975310,5,0,0,0,22
1617975315,5,0,0,0,22
1617975320,5,0,0,0,22
1617975325,5,0,0,0,22
1617975330,5,0,0,0,22
1617975335,5,0,0,0,22
1617975340,5,0,0,0,22
1617975345,5,0,0,0,22
1617975350,5,0,0,0,22
1617975355,5,0,0,0,22
1617975360,5,0,0,0,22
1617975365,5,0,0,0,22
1617975370,5,0,0,0,22
1617975375,5,0,0,0,22
1617975380,5,0,0,0,22
1617975385,5,0,0,0,22
1617975390,5,0,0,0,22
1617975395,5,0,0,0,22
1617975400,5,0,0,0,22
1617975405,5,0,0,0,22
1617975410,5,0,0,0,22
1617975415,5,0,0,0,22
1617975420,5,0,0,0,22
1617975425,5,0,0,0,22
1617975430,5,0,0,0,22
1617975435,5,0,0,0,22
1617975440,5,0,0,0,22
1617975449,5,0,0,0,22
1617975454,5,0,0,0,22
1617975459,5,0,0,0,22
1617975464,5,0,0,0,22
1617975469,5,0,0,0,22
1617975474,5,0,0,0,22
1617975479,5,0,0,0,22
1617975484,5,0,0,0,22
1617975489,5,0,0,0,22
1617975494,5,0,0,0,22
1617975499,5,0,0,0,22
1617975504,5,0,0,0,22
1617975509,5,0,0,0,22
1617975514,5,0,0,0,22
1617975519,5,0,0,0,22
1617975524,5,0,0,0,22
1617975529,5,0,0,0,22
1617975534,5,0,0,0,22
1617975539,5,0,0,0,22
1617975544,5,0,0,0,22
1617975549,5,0,0,0,22
1617975554,5,0,0,0,22
1617975559,5,0,0,0,22
1617975564,5,0,0,0,22
1617975569,5,0,0,0,22
1617975574,5,0,0,0,22
1617975579,5,0,0,0,22
1617975584,5,0,0,0,22
1617975589,5,0,0,0,22
1617975594,5,0,0,0,22
1617975599,5,0,0,0,22
1617975604,5,0,0,0,22
1617975609,5,0,0,0,22
1617975614,5,0,0,0,22
1617975619,5,0,0,0,22
1617975624,5,0,0,0,22
1617975629,5,0,0,0,22
1617975634,5,0,0,0,22
1617975639,5,0,0,0,22
1617975644,5,0,0,0,22
1617975649,5,0,0,0,22
1617975654,5,0,0,0,22
1617975659,5,0,0,0,22
1617975664,5,0,0,0,22
1617975669,5,0,0,0,22
1617975674,5,0,0,0,22
1617975679,5,0,0,0,22
1617975684,5,0,0,0,22
1617976062,5,0,0,0,22
1617976067,5,0,0,0,22
1617976072,5,0,0,0,22
1617976077,5,0,0,0,22
1617976082,5,0,0,0,22
1617976087,5,0,0,0,22
1617976099,5,0,0,0,22
1617976104,5,0,0,0,22
1617976109,5,0,0,0,22
1617976114,5,0,0,0,22
1617976138,5,0,0,0,22
1617976143,5,0,0,0,22
1617976148,5,0,0,0,22
1617976153,5,0,0,0,22
1617976158,5,0,0,0,22
1617976163,5,0,0,0,22
1617976168,5,0,0,0,22
1617976173,5,0,0,0,22
1617976178,5,0,0,0,22
1617976183,5,0,0,0,22
1617976188,5,0,0,0,22
1617976193,5,0,0,0,22
1617976198,5,0,0,0,22
1617976203,5,0,0,0,22
1617976208,5,0,0,0,22
1617976222,5,0,0,0,22
1617976227,5,0,0,0,22
1617976232,5,0,0,0,22
1617976237,5,0,0,0,22
1617976242,5,0,0,0,22
1617976247,5,0,0,0,22
1617976252,6,0,0,0,21
1617976257,6,0,0,0,21
1617976262,6,0,0,0,21
1617976267,6,0,0,0,21
1617976272,6,0,0,0,21
1617976277,6,0,0,0,21
1617976282,6,0,0,0,21
1617976287,6,0,0,0,21
1617976292,6,0,0,0,21
1617976297,6,0,0,0,21
1617976302,6,0,0,0,21
1617976307,6,0,0,0,21
1617976312,6,0,0,0,21
1617976317,6,0,0,0,21
1617976322,6,0,0,0,21
1617976327,6,0,0,0,21
1617976332,6,0,0,0,21
1617976337,6,0,0,0,21
1617976342,6,0,0,0,21
1617976347,6,0,0,0,21
1617976352,6,0,0,0,21
1617976357,6,0,0,0,21
1617976362,6,0,0,0,21
1617976367,6,0,0,0,21
1617976372,6,0,0,0,21
1617976386,6,0,0,0,21
1617976391,6,0,0,0,21
1617976396,6,0,0,0,21
1617976401,6,0,0,0,21
1617976406,6,0,0,0,21
1617976411,5,0,0,0,22
1617976416,5,0,0,0,22
1617976421,5,0,0,0,22
1617976426,5,0,0,0,22
1617976431,5,0,0,0,22
1617976436,5,0,0,0,22
1617976441,5,0,0,0,22
1617976446,5,0,0,0,22
1617976451,5,0,0,0,22
1617976456,5,0,0,0,22
1617976461,5,0,0,0,22
1617976466,5,0,0,0,22
1617976471,5,0,0,0,22
1617976476,5,0,0,0,22
1617976481,5,0,0,0,22
1617976486,5,0,0,0,22
1617976491,5,0,0,0,22
1617976496,5,0,0,0,22
1617976501,5,0,0,0,22
1617976506,5,0,0,0,22
1617976511,5,0,0,0,22
1617976516,5,0,0,0,22
1617976521,5,0,0,0,22
1617976526,5,0,0,0,22
1617976531,5,0,0,0,22
1617976536,5,0,0,0,22
1617976541,5,0,0,0,22
1617976546,5,0,0,0,22
1617976551,5,0,0,0,22
1617976556,5,0,0,0,22
1617976561,5,0,0,0,22
1617976566,5,0,0,0,22
1617976571,5,0,0,0,22
1617976576,5,0,0,0,22
1617976581,5,0,0,0,22
1617976586,5,0,0,0,22
1617976591,5,0,0,0,22
1617976596,5,0,0,0,22
1617976601,5,0,0,0,22
1617976606,5,0,0,0,22
1617976615,5,0,0,0,22
1617976620,5,0,0,0,22
1617976625,5,0,0,0,22
1617976630,5,0,0,0,22
1617976635,5,0,0,0,22
1617976640,5,0,0,0,22
1617976645,5,0,0,0,22
1617976654,5,0,0,0,22
1617976659,5,0,0,0,22
1617976664,5,0,0,0,22
1617976672,5,0,0,0,22
1617976677,5,0,0,0,22
1617976682,5,0,0,0,22
1617976687,5,0,0,0,22
1617976692,5,0,0,0,22
1617976697,5,0,0,0,22
1617976702,5,0,0,0,22
1617976707,5,0,0,0,22
1617976712,5,0,0,0,22
1617976717,5,0,0,0,22
1617976722,5,0,0,0,22
1617976731,5,0,0,0,22
1617976736,5,0,0,0,22
1617976741,5,0,0,0,22
1617976746,5,0,0,0,22
1617976751,5,0,0,0,22
1617976756,5,0,0,0,22
1617976761,5,0,0,0,22
1617976766,5,0,0,0,22
1617976771,5,0,0,0,22
1617976776,5,0,0,0,22
1617976781,5,0,0,0,22
1617976786,5,0,0,0,22
1617976791,5,0,0,0,22
1617976796,5,0,0,0,22
1617976801,5,0,0,0,22
1617976806,5,0,0,0,22
1617976811,5,0,0,0,22
1617976816,5,0,0,0,22
1617976821,5,0,0,0,22
1617976826,5,0,0,0,22
1617976831,5,0,0,0,22
1617976836,5,0,0,0,22
1617976841,5,0,0,0,22
1617976846,5,0,0,0,22
1617976851,5,0,0,0,22
1617976856,5,0,0,0,22
1617976861,5,0,0,0,22
1617976866,5,0,0,0,22
1617976871,5,0,0,0,22
1617976876,5,0,0,0,22
1617976881,5,0,0,0,22
1617976886,5,0,0,0,22
1617976891,5,0,0,0,22
1617976896,5,0,0,0,22
1617976901,5,0,0,0,22
1617976906,5,0,0,0,22
1617976911,5,0,0,0,22
1617976916,5,0,0,0,22
1617976921,5,0,0,0,22
1617976926,5,0,0,0,22
1617976931,5,0,0,0,22
1617976936,5,0,0,0,22
1617976941,5,0,0,0,22
1617976946,5,0,0,0,22
1617976951,5,0,0,0,22
1617976956,5,0,0,0,22
1617976961,5,0,0,0,22
1617976966,5,0,0,0,22
1617976971,5,0,0,0,22
1617976976,5,0,0,0,22
1617976981,5,0,0,0,22
1617976986,5,0,0,0,22
1617976991,5,0,0,0,22
1617976996,5,0,0,0,22
1617977001,5,0,0,0,22
1617977006,5,0,0,0,22
1617977011,5,0,0,0,22
1617977016,5,0,0,0,22
1617977021,5,0,0,0,22
1617977026,5,0,0,0,22
1617977031,5,0,0,0,22
1617977036,5,0,0,0,22
1617977041,5,0,0,0,22
1617977046,5,0,0,0,22
1617977051,5,0,0,0,22
1617977056,5,0,0,0,22
1617977061,5,0,0,0,22
1617977066,5,0,0,0,22
1617977071,5,0,0,0,22
1617977076,5,0,0,0,22
1617977081,5,0,0,0,22
1617977086,5,0,0,0,22
1617977091,5,0,0,0,22
1617977096,5,0,0,0,22
1617977101,5,0,0,0,22
1617977106,5,0,0,0,22
1617977111,5,0,0,0,22
1617977116,5,0,0,0,22
1617977121,5,0,0,0,22
1617977126,5,0,0,0,22
1617977131,5,0,0,0,22
1617977136,5,0,0,0,22
1617977141,5,0,0,0,22
1617977146,5,0,0,0,22
1617977151,5,0,0,0,22
1617977156,5,0,0,0,22
1617977161,5,0,0,0,22
1617977166,5,0,0,0,22
1617977171,5,0,0,0,22
1617977181,5,0,0,0,22
1617977186,5,0,0,0,22
1617977191,5,0,0,0,22
1617977196,5,0,0,0,22
1617977201,5,0,0,0,22
1617977206,5,0,0,0,22
1617977211,5,0,0,0,22
1617977216,5,0,0,0,22
1617977221,5,0,0,0,22
1617977226,5,0,0,0,22
1617977231,5,0,0,0,22
1617977236,5,0,0,0,22
1617977241,5,0,0,0,22
1617977246,5,0,0,0,22
1617977251,5,0,0,0,22
1617977256,5,0,0,0,22
1617977261,5,0,0,0,22
1617977270,5,0,0,0,22
1617977275,5,0,0,0,22
1617977280,5,0,0,0,22
1617977285,5,0,0,0,22
1617977290,5,0,0,0,22
1617977295,5,0,0,0,22
1617977300,5,0,0,0,22
1617977305,5,0,0,0,22
1617977310,5,0,0,0,22
1617977315,5,0,0,0,22
1617977320,5,0,0,0,22
1617977325,5,0,0,0,22
1617977330,5,0,0,0,22
1617977335,5,0,0,0,22
1617977340,5,0,0,0,22
1617977350,5,0,0,0,22
1617977355,5,0,0,0,22
1617977360,5,0,0,0,22
1617977375,5,0,0,0,22
1617977380,5,0,0,0,22
1617977385,5,0,0,0,22
1617977390,5,0,0,0,22
1617977395,5,0,0,0,22
1617977412,5,0,0,0,22
1617977417,5,0,0,0,22
1617977422,5,0,0,0,22
1617977427,5,0,0,0,22
1617977432,5,0,0,0,22
1617977437,5,0,0,0,22
1617977442,5,0,0,0,22
1617977456,5,0,0,0,22
1617977461,5,0,0,0,22
1617977466,5,0,0,0,22
1617977471,5,0,0,0,22
1617977476,5,0,0,0,22
1617977481,5,0,0,0,22
1617977486,5,0,0,0,22
1617977491,5,0,0,0,22
1617977496,5,0,0,0,22
1617977501,5,0,0,0,22
1617977506,5,0,0,0,22
1617977511,5,0,0,0,22
1617977516,5,0,0,0,22
1617977521,5,0,0,0,22
1617977526,5,0,0,0,22
1617977531,5,0,0,0,22
1617977536,5,0,0,0,22
1617977541,5,0,0,0,22
1617977546,5,0,0,0,22
1617977551,5,0,0,0,22
1617977556,5,0,0,0,22
1617977561,5,0,0,0,22
1617977566,5,0,0,0,22
1617977571,5,0,0,0,22
1617977576,5,0,0,0,22
1617977581,5,0,0,0,22
1617977586,5,0,0,0,22
1617977591,5,0,0,0,22
1617977596,5,0,0,0,22
1617977601,5,0,0,0,22
1617977606,5,0,0,0,22
1617977611,5,0,0,0,22
1617977616,5,0,0,0,22
1617977621,5,0,0,0,22
1617977626,5,0,0,0,22
1617977631,5,0,0,0,22
1617977636,5,0,0,0,22
1617977641,5,0,0,0,22
1617977646,5,0,0,0,22
1617977651,5,0,0,0,22
1617977656,5,0,0,0,22
1617977661,5,0,0,0,22
1617977666,5,0,0,0,22
1617977671,5,0,0,0,22
1617977676,5,0,0,0,22
1617977681,5,0,0,0,22
1617977686,5,0,0,0,22
1617977691,5,0,0,0,22
1617977704,5,0,0,0,22
1617977709,5,0,0,0,22
1617977721,5,0,0,0,22
1617977726,5,0,0,0,22
1617977731,5,0,0,0,22
1617977736,5,0,0,0,22
1617977741,5,0,0,0,22
1617977746,5,0,0,0,22
1617977751,5,0,0,0,22
1617977756,5,0,0,0,22
1617977761,5,0,0,0,22
1617977766,5,0,0,0,22
1617977771,5,0,0,0,22
1617977782,5,0,0,0,22
1617977787,5,0,0,0,22
1617977792,5,0,0,0,22
1617977797,5,0,0,0,22
1617977802,5,0,0,0,22
1617977807,5,0,0,0,22
1617977820,5,0,0,0,22
1617977825,5,0,0,0,22
1617977830,5,0,0,0,22
1617977835,5,0,0,0,22
1617977840,5,0,0,0,22
1617977845,5,0,0,0,22
1617977850,5,0,0,0,22
1617977855,5,0,0,0,22
1617977860,5,0,0,0,22
1617977865,5,0,0,0,22
1617977870,5,0,0,0,22
1617977875,5,0,0,0,22
1617977880,5,0,0,0,22
1617977885,5,0,0,0,22
1617977890,5,0,0,0,22
1617977895,5,0,0,0,22
1617977900,5,0,0,0,22
1617977905,5,0,0,0,22
1617977910,5,0,0,0,22
1617977915,5,0,0,0,22
1617977920,5,0,0,0,22
1617977925,5,0,0,0,22
1617977930,5,0,0,0,22
1617977935,5,0,0,0,22
1617977940,5,0,0,0,22
1617977945,5,0,0,0,22
1617977950,5,0,0,0,22
1617977955,5,0,0,0,22
1617977960,5,0,0,0,22
1617977965,5,0,0,0,22
1617977970,5,0,0,0,22
1617977989,5,0,0,0,22
1617977994,5,0,0,0,22
1617977999,5,0,0,0,22
1617978004,5,0,0,0,22
1617978009,5,0,0,0,22
1617978014,5,0,0,0,22
1617978019,5,0,0,0,22
1617978024,5,0,0,0,22
1617978029,5,0,0,0,22
1617978034,5,0,0,0,22
1617978039,5,0,0,0,22
1617978044,5,0,0,0,22
1617978049,5,0,0,0,22
1617978054,5,0,0,0,22
1617978059,5,0,0,0,22
1617978064,5,0,0,0,22
1617978069,5,0,0,0,22
1617978074,5,0,0,0,22
1617978079,5,0,0,0,22
1617978084,5,0,0,0,22
1617978089,5,0,0,0,22
1617978094,5,0,0,0,22
1617978099,5,0,0,0,22
1617978104,5,0,0,0,22
1617978109,5,0,0,0,22
1617978114,5,0,0,0,22
1617978119,5,0,0,0,22
1617978124,5,0,0,0,22
1617978129,5,0,0,0,22
1617978134,5,0,0,0,22
1617978139,5,0,0,0,22
1617978144,5,0,0,0,22
1617978149,5,0,0,0,22
1617978154,5,0,0,0,22
1617978159,5,0,0,0,22
1617978164,5,0,0,0,22
1617978169,5,0,0,0,22
1617978174,5,0,0,0,22
1617978179,5,0,0,0,22
1617978184,5,0,0,0,22
1617978189,5,0,0,0,22
1617978194,5,0,0,0,22
1617978199,5,0,0,0,22
1617978204,5,0,0,0,22
1617978209,5,0,0,0,22
1617978214,5,0,0,0,22
1617978219,5,0,0,0,22
1617978224,5,0,0,0,22
1617978229,5,0,0,0,22
1617978234,5,0,0,0,22
1617978239,5,0,0,0,22
1617978244,5,0,0,0,22
1617978249,5,0,0,0,22
1617978254,5,0,0,0,22
1617978259,5,0,0,0,22
1617978264,5,0,0,0,22
1617978269,5,0,0,0,22
1617978274,5,0,0,0,22
1617978279,5,0,0,0,22
1617978284,5,0,0,0,22
1617978289,5,0,0,0,22
1617978294,5,0,0,0,22
1617978299,5,0,0,0,22
1617978304,5,0,0,0,22
1617978309,5,0,0,0,22
1617978314,5,0,0,0,22
1617978319,5,0,0,0,22
1617978324,5,0,0,0,22
1617978329,5,0,0,0,22
1617978334,5,0,0,0,22
1617978339,5,0,0,0,22
1617978344,5,0,0,0,22
1617978349,5,0,0,0,22
1617978354,5,0,0,0,22
1617978362,5,0,0,0,22
1617978367,5,0,0,0,22
1617978372,5,0,0,0,22
1617978377,5,0,0,0,22
1617978382,5,0,0,0,22
1617978387,5,0,0,0,22
1617978392,5,0,0,0,22
1617978397,5,0,0,0,22
1617978402,5,0,0,0,22
1617978407,5,0,0,0,22
1617978412,5,0,0,0,22
1617978417,5,0,0,0,22
1617978422,5,0,0,0,22
1617978427,5,0,0,0,22
1617978432,5,0,0,0,22
1617978437,5,0,0,0,22
1617978442,5,0,0,0,22
1617978447,5,0,0,0,22
1617978452,5,0,0,0,22
1617978457,5,0,0,0,22
1617978462,5,0,0,0,22
1617978467,5,0,0,0,22
1617978476,5,0,0,0,22
1617978481,5,0,0,0,22
1617978486,5,0,0,0,22
1617978491,5,0,0,0,22
1617978496,5,0,0,0,22
1617978501,5,0,0,0,22
1617978506,5,0,0,0,22
1617978511,5,0,0,0,22
1617978516,5,0,0,0,22
1617978521,5,0,0,0,22
1617978533,5,0,0,0,22
1617978538,5,0,0,0,22
1617978543,5,0,0,0,22
1617978548,5,0,0,0,22
1617978553,5,0,0,0,22
1617978558,5,0,0,0,22
1617978563,5,0,0,0,22
1617978576,5,0,0,0,22
1617978581,5,0,0,0,22
1617978586,5,0,0,0,22
1617978591,5,0,0,0,22
1617978596,5,0,0,0,22
1617978601,5,0,0,0,22
1617978606,5,0,0,0,22
1617978611,5,0,0,0,22
1617978616,5,0,0,0,22
1617978621,5,0,0,0,22
1617978626,5,0,0,0,22
1617978631,5,0,0,0,22
1617978636,5,0,0,0,22
1617978641,5,0,0,0,22
1617978646,5,0,0,0,22
1617978651,5,0,0,0,22
1617978656,5,0,0,0,22
1617978661,5,0,0,0,22
1617978666,5,0,0,0,22
1617978671,5,0,0,0,22
1617978676,5,0,0,0,22
1617978681,5,0,0,0,22
1617978686,5,0,0,0,22
1617978691,5,0,0,0,22
1617978696,5,0,0,0,22
1617978701,5,0,0,0,22
1617978706,5,0,0,0,22
1617978711,5,0,0,0,22
1617978716,5,0,0,0,22
1617978721,5,0,0,0,22
1617978726,5,0,0,0,22
1617978731,5,0,0,0,22
1617978736,5,0,0,0,22
1617978741,5,0,0,0,22
1617978746,5,0,0,0,22
1617978751,5,0,0,0,22
1617978756,5,0,0,0,22
1617978761,5,0,0,0,22
1617978766,5,0,0,0,22
1617978771,5,0,0,0,22
1617978776,5,0,0,0,22
1617978781,5,0,0,0,22
1617978786,5,0,0,0,22
1617978791,5,0,0,0,22
1617978796,5,0,0,0,22
1617978801,5,0,0,0,22
1617978806,5,0,0,0,22
1617978811,5,0,0,0,22
1617978816,5,0,0,0,22
1617978821,5,0,0,0,22
1617978826,5,0,0,0,22
1617978831,5,0,0,0,22
1617978836,5,0,0,0,22
1617978841,5,0,0,0,22
1617978846,5,0,0,0,22
1617978851,5,0,0,0,22
1617978856,5,0,0,0,22
1617978861,5,0,0,0,22
1617978866,5,0,0,0,22
1617978871,5,0,0,0,22
1617978876,5,0,0,0,22
1617978881,5,0,0,0,22
1617978886,5,0,0,0,22
1617978891,5,0,0,0,22
1617978896,5,0,0,0,22
1617978901,5,0,0,0,22
1617978906,5,0,0,0,22
1617978911,5,0,0,0,22
1617978916,5,0,0,0,22
1617978921,5,0,0,0,22
1617978926,5,0,0,0,22
1617978931,5,0,0,0,22
1617978936,5,0,0,0,22
1617978941,5,0,0,0,22
1617978946,5,0,0,0,22
1617978951,5,0,0,0,22
1617978956,5,0,0,0,22
1617978961,5,0,0,0,22
1617978966,5,0,0,0,22
1617978971,5,0,0,0,22
1617978976,5,0,0,0,22
1617978981,5,0,0,0,22
1617978986,5,0,0,0,22
1617978991,5,0,0,0,22
1617978996,5,0,0,0,22
1617979001,5,0,0,0,22
1617979006,5,0,0,0,22
1617979011,5,0,0,0,22
1617979016,5,0,0,0,22
1617979021,5,0,0,0,22
1617979026,5,0,0,0,22
1617979031,5,0,0,0,22
1617979036,5,0,0,0,22
1617979052,5,0,0,0,22
1617979057,5,0,0,0,22
1617979062,5,0,0,0,22
1617979067,5,0,0,0,22
1617979072,5,0,0,0,22
1617979077,5,0,0,0,22
1617979082,5,0,0,0,22
1617979087,5,0,0,0,22
1617979092,5,0,0,0,22
1617979097,5,0,0,0,22
1617979102,5,0,0,0,22
1617979110,5,0,0,0,22
1617979115,5,0,0,0,22
1617979120,5,0,0,0,22
1617979125,5,0,0,0,22
1617979130,5,0,0,0,22
1617979135,5,0,0,0,22
1617979140,5,0,0,0,22
1617979145,5,0,0,0,22
1617979150,5,0,0,0,22
1617979155,5,0,0,0,22
1617979160,5,0,0,0,22
1617979165,5,0,0,0,22
1617979170,5,0,0,0,22
1617979175,5,0,0,0,22
1617979186,5,0,0,0,22
1617979191,5,0,0,0,22
1617979196,5,0,0,0,22
1617979201,5,0,0,0,22
1617979206,5,0,0,0,22
1617979211,5,0,0,0,22
1617979216,5,0,0,0,22
1617979221,5,0,0,0,22
1617979226,5,0,0,0,22
1617979231,5,0,0,0,22
1617979236,5,0,0,0,22
1617979241,5,0,0,0,22
1617979246,5,0,0,0,22
1617979252,5,0,0,0,22
1617979257,5,0,0,0,22
1617979262,5,0,0,0,22
1617979267,5,0,0,0,22
1617979272,5,0,0,0,22
1617979277,5,0,0,0,22
1617979282,5,0,0,0,22
1617979287,5,0,0,0,22
1617979299,5,0,0,0,22
1617979304,5,0,0,0,22
1617979309,5,0,0,0,22
1617979314,5,0,0,0,22
1617979319,5,0,0,0,22
1617979324,5,0,0,0,22
1617979329,5,0,0,0,22
1617979334,5,0,0,0,22
1617979339,5,0,0,0,22
1617979344,5,0,0,0,22
1617979349,5,0,0,0,22
1617979354,5,0,0,0,22
1617979359,5,0,0,0,22
1617979364,5,0,0,0,22
1617979369,5,0,0,0,22
1617979374,5,0,0,0,22
1617979379,5,0,0,0,22
1617979384,5,0,0,0,22
